device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176821330679;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812664313
176821341782;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812675416
176821352885;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812686518
176821363988;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812697622
176821375091;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812708725
176821386194;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812719828
176821397298;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812730932
176821408401;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812742035
176821419504;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812753139
176821430607;(0.5391693115234375, 0.6926190853118896, 1.3673484325408936);(-22.973081588745117, -106.41371154785156, 1078.192138671875);1;(205.02157592773438, 164.5178985595703, 51.83378982543945);(0.8411908745765686, 0.5351235270500183);1;2.4603271484375;1;(0.4716280698776245, 0.69659024477005, 1.3675322532653809);(28.105154037475586, -108.1041488647461, 1077.9947509765625);1;(103.64691925048828, 150.9706573486328, 46.902950286865234);(0.6724861860275269, 0.5777756571769714);1;2.7111663818359375;1;176812764241
176821441710;(0.5391693115234375, 0.6926190853118896, 1.3673484325408936);(-22.973081588745117, -106.41371154785156, 1078.192138671875);1;(205.02157592773438, 164.5178985595703, 51.83378982543945);(0.8411908745765686, 0.5351235270500183);1;2.4603271484375;1;(0.4716280698776245, 0.69659024477005, 1.3675322532653809);(28.105154037475586, -108.1041488647461, 1077.9947509765625);1;(103.64691925048828, 150.9706573486328, 46.902950286865234);(0.6724861860275269, 0.5777756571769714);1;2.7111663818359375;1;176812775344
176821452813;(0.5391693115234375, 0.6926190853118896, 1.3673484325408936);(-22.973081588745117, -106.41371154785156, 1078.192138671875);1;(205.02157592773438, 164.5178985595703, 51.83378982543945);(0.8411908745765686, 0.5351235270500183);1;2.4603271484375;1;(0.4716280698776245, 0.69659024477005, 1.3675322532653809);(28.105154037475586, -108.1041488647461, 1077.9947509765625);1;(103.64691925048828, 150.9706573486328, 46.902950286865234);(0.6724861860275269, 0.5777756571769714);1;2.7111663818359375;1;176812786448
176821463916;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812797551
176821475019;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812808654
176821486123;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812819758
176821497226;(0.5406022667884827, 0.690260648727417, 1.3672758340835571);(-24.072694778442383, -105.09603118896484, 1078.2608642578125);1;(207.3785858154297, 168.6217041015625, 53.32746505737305);(0.8451133966445923, 0.5222030282020569);1;2.4948883056640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812830861
176821508329;(0.5406022667884827, 0.690260648727417, 1.3672758340835571);(-24.072694778442383, -105.09603118896484, 1078.2608642578125);1;(207.3785858154297, 168.6217041015625, 53.32746505737305);(0.8451133966445923, 0.5222030282020569);1;2.4948883056640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812841964
176821519432;(0.5406022667884827, 0.690260648727417, 1.3672758340835571);(-24.072694778442383, -105.09603118896484, 1078.2608642578125);1;(207.3785858154297, 168.6217041015625, 53.32746505737305);(0.8451133966445923, 0.5222030282020569);1;2.4948883056640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812853068
176821530535;(0.5406460762023926, 0.6888388395309448, 1.367189884185791);(-24.11558723449707, -104.29423522949219, 1078.294677734375);1;(212.9620361328125, 172.1861572265625, 54.62479782104492);(0.8544052243232727, 0.5109807848930359);1;2.4875335693359375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812864171
176821541638;(0.5406460762023926, 0.6888388395309448, 1.367189884185791);(-24.11558723449707, -104.29423522949219, 1078.294677734375);1;(212.9620361328125, 172.1861572265625, 54.62479782104492);(0.8544052243232727, 0.5109807848930359);1;2.4875335693359375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812875273
176821552741;(0.5406460762023926, 0.6888388395309448, 1.367189884185791);(-24.11558723449707, -104.29423522949219, 1078.294677734375);1;(212.9620361328125, 172.1861572265625, 54.62479782104492);(0.8544052243232727, 0.5109807848930359);1;2.4875335693359375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812886376
176821563844;(0.5403459668159485, 0.686898410320282, 1.36667799949646);(-23.897886276245117, -103.17880249023438, 1078.1495361328125);1;(216.48782348632812, 179.68511962890625, 57.35411071777344);(0.8602727651596069, 0.48737120628356934);1;2.49041748046875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812897480
176821574948;(0.5403459668159485, 0.686898410320282, 1.36667799949646);(-23.897886276245117, -103.17880249023438, 1078.1495361328125);1;(216.48782348632812, 179.68511962890625, 57.35411071777344);(0.8602727651596069, 0.48737120628356934);1;2.49041748046875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812908584
176821586051;(0.5403459668159485, 0.686898410320282, 1.36667799949646);(-23.897886276245117, -103.17880249023438, 1078.1495361328125);1;(216.48782348632812, 179.68511962890625, 57.35411071777344);(0.8602727651596069, 0.48737120628356934);1;2.49041748046875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812919687
176821597154;(0.5408467650413513, 0.684623658657074, 1.366567611694336);(-24.29217529296875, -101.8997802734375, 1078.2069091796875);1;(212.35986328125, 174.5068359375, 55.469478607177734);(0.8534031510353088, 0.5036743879318237);1;2.527740478515625;1;(0.47189363837242126, 0.6888710260391235, 1.3669482469558716);(27.86078453063965, -103.74758911132812, 1078.1356201171875);1;(106.3484115600586, 169.21572875976562, 53.54372787475586);(0.6769819855690002, 0.5203328132629395);1;2.7309417724609375;1;176812930790
176821608257;(0.5408467650413513, 0.684623658657074, 1.366567611694336);(-24.29217529296875, -101.8997802734375, 1078.2069091796875);1;(212.35986328125, 174.5068359375, 55.469478607177734);(0.8534031510353088, 0.5036743879318237);1;2.527740478515625;1;(0.47189363837242126, 0.6888710260391235, 1.3669482469558716);(27.86078453063965, -103.74758911132812, 1078.1356201171875);1;(106.3484115600586, 169.21572875976562, 53.54372787475586);(0.6769819855690002, 0.5203328132629395);1;2.7309417724609375;1;176812941893
176821619360;(0.5408467650413513, 0.684623658657074, 1.366567611694336);(-24.29217529296875, -101.8997802734375, 1078.2069091796875);1;(212.35986328125, 174.5068359375, 55.469478607177734);(0.8534031510353088, 0.5036743879318237);1;2.527740478515625;1;(0.47189363837242126, 0.6888710260391235, 1.3669482469558716);(27.86078453063965, -103.74758911132812, 1078.1356201171875);1;(106.3484115600586, 169.21572875976562, 53.54372787475586);(0.6769819855690002, 0.5203328132629395);1;2.7309417724609375;1;176812952996
176821630463;(0.5430476069450378, 0.6826480627059937, 1.3664780855178833);(-25.968738555908203, -100.80010223388672, 1078.2261962890625);1;(217.3974609375, 181.56800842285156, 58.039493560791016);(0.8617864847183228, 0.48144304752349854);1;2.5719146728515625;1;(0.4737357199192047, 0.6867085099220276, 1.3668781518936157);(26.457563400268555, -102.54816436767578, 1078.25048828125);1;(113.69025421142578, 165.59584045410156, 52.226051330566406);(0.6891999840736389, 0.5317298769950867);1;2.7618865966796875;1;176812964099
176821641566;(0.5430476069450378, 0.6826480627059937, 1.3664780855178833);(-25.968738555908203, -100.80010223388672, 1078.2261962890625);1;(217.3974609375, 181.56800842285156, 58.039493560791016);(0.8617864847183228, 0.48144304752349854);1;2.5719146728515625;1;(0.4737357199192047, 0.6867085099220276, 1.3668781518936157);(26.457563400268555, -102.54816436767578, 1078.25048828125);1;(113.69025421142578, 165.59584045410156, 52.226051330566406);(0.6891999840736389, 0.5317298769950867);1;2.7618865966796875;1;176812975203
176821652669;(0.5430476069450378, 0.6826480627059937, 1.3664780855178833);(-25.968738555908203, -100.80010223388672, 1078.2261962890625);1;(217.3974609375, 181.56800842285156, 58.039493560791016);(0.8617864847183228, 0.48144304752349854);1;2.5719146728515625;1;(0.4737357199192047, 0.6867085099220276, 1.3668781518936157);(26.457563400268555, -102.54816436767578, 1078.25048828125);1;(113.69025421142578, 165.59584045410156, 52.226051330566406);(0.6891999840736389, 0.5317298769950867);1;2.7618865966796875;1;176812986305
176821663773;(0.5456470251083374, 0.6807617545127869, 1.3708466291427612);(-28.003116607666016, -99.95795440673828, 1080.4481201171875);1;(227.8373260498047, 172.29931640625, 54.66593933105469);(0.8791602253913879, 0.5106246471405029);1;2.5531463623046875;1;(0.47599542140960693, 0.6847379207611084, 1.3713759183883667);(24.7913875579834, -101.67385864257812, 1080.63232421875);1;(126.25273132324219, 160.99159240722656, 50.55024719238281);(0.7101061344146729, 0.546225905418396);1;2.8026275634765625;1;176812997409
176821674876;(0.5456470251083374, 0.6807617545127869, 1.3708466291427612);(-28.003116607666016, -99.95795440673828, 1080.4481201171875);1;(227.8373260498047, 172.29931640625, 54.66593933105469);(0.8791602253913879, 0.5106246471405029);1;2.5531463623046875;1;(0.47599542140960693, 0.6847379207611084, 1.3713759183883667);(24.7913875579834, -101.67385864257812, 1080.63232421875);1;(126.25273132324219, 160.99159240722656, 50.55024719238281);(0.7101061344146729, 0.546225905418396);1;2.8026275634765625;1;176813008513
176821685979;(0.5457195043563843, 0.6806954145431519, 1.3705449104309082);(-28.054548263549805, -99.90715026855469, 1080.2999267578125);1;(223.9252166748047, 167.61663818359375, 52.961578369140625);(0.8726498484611511, 0.5253675580024719);1;2.61566162109375;1;(0.47599542140960693, 0.6847379207611084, 1.3713759183883667);(24.7913875579834, -101.67385864257812, 1080.63232421875);1;(126.25273132324219, 160.99159240722656, 50.55024719238281);(0.7101061344146729, 0.546225905418396);1;2.8026275634765625;1;176813019616
176821697082;(0.5470724701881409, 0.6790358424186707, 1.3663029670715332);(-29.034503936767578, -98.78795623779297, 1078.246337890625);1;(218.86981201171875, 174.22756958007812, 55.367740631103516);(0.8642367720603943, 0.5045537352561951);1;2.6410369873046875;1;(0.4769509732723236, 0.68279629945755, 1.3667893409729004);(24.007089614868164, -100.37748718261719, 1078.4674072265625);1;(116.77555847167969, 165.0406494140625, 52.02407455444336);(0.6943345069885254, 0.5334777235984802);1;2.777008056640625;1;176813030719
176821708185;(0.5470724701881409, 0.6790358424186707, 1.3663029670715332);(-29.034503936767578, -98.78795623779297, 1078.246337890625);1;(218.86981201171875, 174.22756958007812, 55.367740631103516);(0.8642367720603943, 0.5045537352561951);1;2.6410369873046875;1;(0.4769509732723236, 0.68279629945755, 1.3667893409729004);(24.007089614868164, -100.37748718261719, 1078.4674072265625);1;(116.77555847167969, 165.0406494140625, 52.02407455444336);(0.6943345069885254, 0.5334777235984802);1;2.777008056640625;1;176813041822
176821719288;(0.5470969676971436, 0.67889004945755, 1.3657160997390747);(-29.046249389648438, -98.679443359375, 1077.961181640625);1;(223.2799530029297, 172.9281768798828, 54.89479446411133);(0.8715759515762329, 0.5086447596549988);1;2.62945556640625;1;(0.4769509732723236, 0.68279629945755, 1.3667893409729004);(24.007089614868164, -100.37748718261719, 1078.4674072265625);1;(116.77555847167969, 165.0406494140625, 52.02407455444336);(0.6943345069885254, 0.5334777235984802);1;2.777008056640625;1;176813052925
176821730391;(0.5470401048660278, 0.676099956035614, 1.3639342784881592);(-29.001073837280273, -97.03184509277344, 1077.2171630859375);1;(216.3207244873047, 171.15530395507812, 54.249637603759766);(0.8599947094917297, 0.5142263174057007);1;2.6015472412109375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176813064028
176821741494;(0.5470401048660278, 0.676099956035614, 1.3639342784881592);(-29.001073837280273, -97.03184509277344, 1077.2171630859375);1;(216.3207244873047, 171.15530395507812, 54.249637603759766);(0.8599947094917297, 0.5142263174057007);1;2.6015472412109375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176813075131
176821752598;(0.5470259189605713, 0.6759285926818848, 1.364321231842041);(-28.996919631958008, -96.95287322998047, 1077.418701171875);1;(211.1553497314453, 172.9149169921875, 54.89008331298828);(0.8513986468315125, 0.508686363697052);1;2.59832763671875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176813086235
176821763701;(0.5468553900718689, 0.6738641262054443, 1.36262845993042);(-28.86156463623047, -95.71744537353516, 1076.6826171875);1;(139.22422790527344, 91.63786315917969, 25.307477951049805);(0.731692910194397, 0.7645790576934814);1;3.435821533203125;1;(0.4759633243083954, 0.6761419177055359, 1.362760305404663);(24.674724578857422, -96.44794464111328, 1076.7877197265625);1;(131.60418701171875, 159.72959899902344, 50.0909423828125);(0.7190118432044983, 0.5501990914344788);1;2.7909088134765625;1;176813097338
176821774804;(0.5472714304924011, 0.6722543835639954, 1.3623303174972534);(-29.183753967285156, -94.8033447265625, 1076.605224609375);1;(223.65142822265625, 93.70812225341797, 26.061073303222656);(0.872194230556488, 0.7580609917640686);1;3.632843017578125;1;(0.4759633243083954, 0.6761419177055359, 1.362760305404663);(24.674724578857422, -96.44794464111328, 1076.7877197265625);1;(131.60418701171875, 159.72959899902344, 50.0909423828125);(0.7190118432044983, 0.5501990914344788);1;2.7909088134765625;1;176813108442
176821785907;(0.5475298762321472, 0.6712543964385986, 1.362146258354187);(-29.383878707885742, -94.23555755615234, 1076.55712890625);1;(276.0924377441406, 94.9940414428711, 26.529157638549805);(0.9594650268554688, 0.7540122866630554);1;3.755218505859375;1;(0.4759633243083954, 0.6761419177055359, 1.362760305404663);(24.674724578857422, -96.44794464111328, 1076.7877197265625);1;(131.60418701171875, 159.72959899902344, 50.0909423828125);(0.7190118432044983, 0.5501990914344788);1;2.7909088134765625;1;176813119545
176821797010;(0.5475298762321472, 0.6712543964385986, 1.362146258354187);(-29.383878707885742, -94.23555755615234, 1076.55712890625);1;(276.0924377441406, 94.9940414428711, 26.529157638549805);(0.9594650268554688, 0.7540122866630554);1;3.755218505859375;1;(0.4766089916229248, 0.6725281476974487, 1.3728642463684082);(24.28217124938965, -94.86613464355469, 1082.010009765625);1;(130.6370391845703, 171.27015686035156, 54.29127502441406);(0.717402458190918, 0.5138648748397827);1;2.837005615234375;1;176813130648
176821808113;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4766089916229248, 0.6725281476974487, 1.3728642463684082);(24.28217124938965, -94.86613464355469, 1082.010009765625);1;(130.6370391845703, 171.27015686035156, 54.29127502441406);(0.717402458190918, 0.5138648748397827);1;2.837005615234375;1;176813141751
176821819216;(0.5495694279670715, 0.6666700839996338, 1.371469497680664);(-31.090988159179688, -92.06916046142578, 1081.377197265625);1;(206.45631408691406, 209.0373077392578, 68.03736877441406);(0.843578577041626, 0.39495888352394104);1;3.2036895751953125;1;(0.4766089916229248, 0.6725281476974487, 1.3728642463684082);(24.28217124938965, -94.86613464355469, 1082.010009765625);1;(130.6370391845703, 171.27015686035156, 54.29127502441406);(0.717402458190918, 0.5138648748397827);1;2.837005615234375;1;176813152854
176821830319;(0.5503843426704407, 0.6654661893844604, 1.368942141532898);(-31.680694580078125, -91.28861236572266, 1080.1575927734375);1;(231.56468200683594, 180.0460662841797, 57.485557556152344);(0.8853632211685181, 0.4862346947193146);1;2.691741943359375;1;(0.47834599018096924, 0.6693100929260254, 1.3693195581436157);(22.91071319580078, -92.9143295288086, 1080.429931640625);1;(122.73606872558594, 178.21473693847656, 56.81906509399414);(0.7042537927627563, 0.49200040102005005);1;2.857086181640625;1;176813163957
176821841423;(0.5503843426704407, 0.6654661893844604, 1.368942141532898);(-31.680694580078125, -91.28861236572266, 1080.1575927734375);1;(231.56468200683594, 180.0460662841797, 57.485557556152344);(0.8853632211685181, 0.4862346947193146);1;2.691741943359375;1;(0.47834599018096924, 0.6693100929260254, 1.3693195581436157);(22.91071319580078, -92.9143295288086, 1080.429931640625);1;(122.73606872558594, 178.21473693847656, 56.81906509399414);(0.7042537927627563, 0.49200040102005005);1;2.857086181640625;1;176813175061
176821852526;(0.5504580736160278, 0.6653571128845215, 1.3687138557434082);(-31.734025955200195, -91.21802520751953, 1080.04736328125);1;(233.8353729248047, 177.42422485351562, 56.53129959106445);(0.8891420960426331, 0.49448931217193604);1;2.64544677734375;1;(0.47834599018096924, 0.6693100929260254, 1.3693195581436157);(22.91071319580078, -92.9143295288086, 1080.429931640625);1;(122.73606872558594, 178.21473693847656, 56.81906509399414);(0.7042537927627563, 0.49200040102005005);1;2.857086181640625;1;176813186164
176821863629;(0.5524873733520508, 0.6628287434577942, 1.3686882257461548);(-33.28853988647461, -89.80438232421875, 1080.1060791015625);1;(238.496826171875, 179.5257110595703, 57.29619216918945);(0.8968995213508606, 0.48787301778793335);1;2.733673095703125;1;(0.47977542877197266, 0.666839599609375, 1.3693013191223145);(21.814983367919922, -91.5341796875, 1080.561279296875);1;(138.07424926757812, 183.44264221191406, 58.721832275390625);(0.7297791838645935, 0.4755409359931946);1;2.8725128173828125;1;176813197267
176821874732;(0.552535355091095, 0.6627945899963379, 1.3681889772415161);(-33.31742477416992, -89.76475524902344, 1079.85791015625);1;(240.18218994140625, 173.8615264892578, 55.23460388183594);(0.8997042179107666, 0.5057060718536377);1;2.8111419677734375;1;(0.47977542877197266, 0.666839599609375, 1.3693013191223145);(21.814983367919922, -91.5341796875, 1080.561279296875);1;(138.07424926757812, 183.44264221191406, 58.721832275390625);(0.7297791838645935, 0.4755409359931946);1;2.8725128173828125;1;176813208371
176821885835;(0.552535355091095, 0.6627945899963379, 1.3681889772415161);(-33.31742477416992, -89.76475524902344, 1079.85791015625);1;(240.18218994140625, 173.8615264892578, 55.23460388183594);(0.8997042179107666, 0.5057060718536377);1;2.8111419677734375;1;(0.47977542877197266, 0.666839599609375, 1.3693013191223145);(21.814983367919922, -91.5341796875, 1080.561279296875);1;(138.07424926757812, 183.44264221191406, 58.721832275390625);(0.7297791838645935, 0.4755409359931946);1;2.8725128173828125;1;176813219473
176821896938;(0.5530903935432434, 0.662399411201477, 1.362430453300476);(-33.650672912597656, -89.30758666992188, 1076.994873046875);1;(259.62738037109375, 108.51001739501953, 31.448591232299805);(0.9320643544197083, 0.711458683013916);1;3.7050628662109375;1;(0.4795399308204651, 0.6649125218391418, 1.3644204139709473);(21.93387794494629, -90.2417984008789, 1078.218017578125);1;(138.94390869140625, 188.9683837890625, 60.732933044433594);(0.7312264442443848, 0.45814386010169983);1;2.895263671875;1;176813230577
176821908041;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4795399308204651, 0.6649125218391418, 1.3644204139709473);(21.93387794494629, -90.2417984008789, 1078.218017578125);1;(138.94390869140625, 188.9683837890625, 60.732933044433594);(0.7312264442443848, 0.45814386010169983);1;2.895263671875;1;176813241680
